id,verbatim,source_type,url,date,occurrences,notes
"B-013","Reporting pas assez flexible : il faut retravailler manuellement chaque export","reviews","https://skima.ai/blog/product-deep-dives/recruit-crm-reviews","2026-07","2","Outil: Recruit CRM ; reviewers: agences data-driven"
"B-014","85$/user/mois pèse lourd en grandissant, et le reporting avancé est verrouillé dans les plans supérieurs","reviews","https://peoplemanagingpeople.com/tools/recruit-crm-review/","2026-07","2","Outil: Recruit CRM ; reviewers: fondateurs d'agence"
"B-015","App mobile nettement moins capable que le desktop pour travailler en déplacement","reviews","https://www.softwareadvice.com/staffing-agency/recruit-crm-profile/","2026-07","1","Outil: Recruit CRM ; reviewers: recruteurs terrain"
"B-016","Hausses de prix fréquentes et frais additionnels pour des nouveautés inutilisables dans certaines régions","reviews","https://www.getapp.com/real-estate-property-software/a/buildium-property-management-software/","2026-07","3","Outil: Buildium ; reviewers: property managers"
"B-017","Comptabilité confuse et trop complexe : reporting financier, suivi des dépenses et intégration compta laborieux","reviews","https://www.capterra.com/p/47428/Buildium-Property-Management-Software/reviews/","2026-07","3","Outil: Buildium ; reviewers: gestionnaires immobiliers"
"B-018","Mise en place des paiements lente et opaque : délais d'approbation et structure de frais illisible","reviews","https://www.getapp.com/real-estate-property-software/a/buildium-property-management-software/","2026-07","2","Outil: Buildium ; reviewers: property managers"
"B-019","Erreur système : un prélèvement locataire supprimé, le gestionnaire sommé de re-saisir 3 paiements à la main","reviews","https://www.bbb.org/us/ma/boston/profile/computer-software/buildium-llc-0021-28244/complaints","2025-06","1","Outil: Buildium ; reviewer: property manager (plainte BBB)"
"B-020","Minimum ~280$/mois pensé pour 50 lots : un petit gestionnaire paie ~4x le tarif unitaire affiché","reviews","https://renpro.com/appfolio-vs-rentredi/","2026-07","3","Outil: AppFolio ; reviewers: petits bailleurs/gestionnaires"
"B-021","Service client passé d'excellent à très mauvais en 12 ans : attentes interminables","reviews","https://appfolio.pissedconsumer.com/review.html","2026-07","3","Outil: AppFolio ; reviewer: client 12 ans property manager"
"B-022","Ne gère pas les baux commerciaux et manque de fonctions avancées pour les gros portefeuilles","reviews","https://www.rentilot.fr/avis/rentila/","2026-07","2","Outil: Rentila ; reviewers: bailleurs particuliers FR"
"B-023","Synchronisation bancaire capricieuse et support client perfectible","reviews","https://lgpimmo.fr/rentila/","2026-07","2","Outil: Rentila ; reviewers: bailleurs particuliers FR"
"B-024","Frais par utilisateur qui punissent la croissance : une équipe de 20 paie 145$/mois rien qu'en sièges avant tout add-on","reviews","https://servicebusinessacademy.org/jobber-review-2026/","2026-01","3","Outil: Jobber ; reviewers: entreprises field service en croissance"
"B-025","Les add-ons facturés à part (AI Receptionist 99$, Marketing 79$, Reviews 39$...) font doubler la note","reviews","https://servicebusinessacademy.org/jobber-review-2026/","2026-01","2","Outil: Jobber ; reviewers: artisans/contractors"
"B-026","Reporting = plainte n°1 : pas de first-time-fix rate, pas de LTV client, pas de suivi SLA","reviews","https://fieldcamp.ai/reviews/jobber/","2026-07","3","Outil: Jobber ; reviewers: patrons de sociétés de services terrain"
"B-027","Sync QuickBooks : erreurs, écritures en doublon et connexions cassées signalées en masse","reviews","https://www.getonecrew.com/post/jobber-reviews","2026-07","3","Outil: Jobber ; reviewers: contractors (agrégat Reddit + review sites)"
"B-028","L'app mobile ne fonctionne pas hors ligne : bloquant sur les chantiers sans couverture réseau","reviews","https://www.getonecrew.com/post/jobber-reviews","2026-07","2","Outil: Jobber ; reviewers: équipes terrain (Capterra)"
"B-029","Aucune piste d'audit : pas d'historique des emails envoyés ni d'empreinte des modifications de données","reviews","https://www.getonecrew.com/post/jobber-reviews","2026-07","1","Outil: Jobber ; reviewer: gérant field service (Capterra)"
"B-030","Job costing cassé : les coûts des jobs issus d'intégrations (Thumbtack) ne remontent pas dans le système","reviews","https://www.getonecrew.com/post/jobber-reviews","2026-07","1","Outil: Jobber ; reviewer: contractor (Trustpilot)"
"B-031","245-500$/technicien/mois + frais d'onboarding : coûte plus que les gains générés pour un petit atelier","reviews","https://fieldcamp.ai/reviews/servicetitan/","2026-07","4","Outil: ServiceTitan ; reviewers: petites entreprises HVAC/plomberie"
"B-032","Implémentation de plusieurs mois, extrêmement chronophage et mal accompagnée","reviews","https://www.getonecrew.com/post/servicetitan-reviews","2025-10","3","Outil: ServiceTitan ; reviewer: admin (Software Advice)"
"B-033","Système excessivement rigide : contournements permanents pour toute opération non standard","reviews","https://www.getonecrew.com/post/servicetitan-reviews","2025-10","2","Outil: ServiceTitan ; reviewer: ops manager (G2)"
"B-034","Données éparpillées à travers la plateforme : extraire l'information dont on a besoin est un parcours du combattant","reviews","https://www.getonecrew.com/post/servicetitan-reviews","2026-01","2","Outil: ServiceTitan ; reviewer: utilisateur G2"
"B-035","Overkill assumé pour les boîtes de moins de 5 techniciens : produit pensé enterprise vendu aux petits","reviews","https://contractortoolstack.com/software/servicetitan/","2026-07","3","Outil: ServiceTitan ; reviewers: petits contractors"
"B-036","100% en ligne sans mode hors connexion : limitant sur le terrain, avec des instabilités qui imposent des sauvegardes fréquentes","reviews","https://tool-advisor.fr/logiciel-facturation/comparatif/obat/","2026-07","2","Outil: Obat ; reviewers: artisans BTP FR"
"B-037","Impossible d'ajouter des photos pour illustrer les ouvrages dans les devis","reviews","https://independant.io/avis/obat/","2026-07","1","Outil: Obat ; reviewers: artisans BTP FR"
"B-038","Sur les vraies questions comptables ou cas métier, le support renvoie systématiquement vers 'votre expert-comptable'","reviews","https://www.impli.fr/avis/pennylane","2026-07","2","Outil: Pennylane ; reviewer: dirigeant TPE (2 ans d'usage)"
"B-039","Bugs récurrents et incohérences sur les déclarations fiscales","reviews","https://fr.trustpilot.com/review/pennylane.com","2026-07","3","Outil: Pennylane ; reviewers: dirigeants/comptables (Trustpilot FR)"
"B-040","Navigation lourde, pas de multi-fenêtre, lenteurs : 2 mois pour maîtriser l'outil","reviews","https://fr.trustpilot.com/review/pennylane.com","2026-07","2","Outil: Pennylane ; reviewers: utilisateurs Trustpilot FR"
"B-041","Pas de règles automatiques d'affectation dans le plan de base","reviews","https://tool-advisor.fr/logiciel-comptabilite/comparatif/pennylane-compta/","2026-07","1","Outil: Pennylane ; reviewers: indépendants"
"B-042","Des fonctionnalités inexploitables sans cabinet comptable partenaire : dépendance imposée","reviews","https://www.formalive.fr/avis-pennylane/","2026-07","2","Outil: Pennylane ; reviewers: dirigeants TPE"
"B-043","Encaissement de chèques limité à 10/mois puis 2€ par chèque : problématique pour certains commerces","reviews","https://les-experts-comptables.fr/avis-tiime","2026-07","1","Outil: Tiime ; reviewers: commerçants"
"B-044","Support téléphonique long aux heures de pointe et service limité pour l'activité à l'international","reviews","https://tool-advisor.fr/logiciel-facturation/comparatif/tiime/","2026-07","2","Outil: Tiime ; reviewers: indépendants FR"
"B-045","Mal adapté aux PME multi-sites : pas de connecteurs ERP avancés, verticaux métier mal servis","reviews","https://ma-facture-electronique.org/plateforme-agreee/liste-officielle/tiime/","2026-07","1","Outil: Tiime ; reviewers: PME"
"B-046","Erreurs d'extraction sur les lignes : montants qui atterrissent au mauvais endroit après scan, OCR lent","reviews","https://fitsmallbusiness.com/dext-prepare-review/","2026-07","3","Outil: Dext (ex-Receipt Bank) ; reviewers: bookkeepers"
"B-047","Tarifs cabinets de 235 à 850$/mois : lourd pour un petit cabinet comptable","reviews","https://crm.org/news/dext-review","2026-07","2","Outil: Dext ; reviewers: cabinets comptables"
"B-048","Support client jugé médiocre et lent par les cabinets","reviews","https://www.softwareadvice.com/accounting/receipt-bank-profile/","2026-07","2","Outil: Dext ; reviewers: comptables"
"B-049","Fonds retenus pendant des semaines après paiement du client, payout sous 10 jours ouvrés","reviews","https://www.trustpilot.com/review/hellobonsai.com","2026-07","3","Outil: Bonsai ; reviewers: freelances"
"B-050","Comptes bloqués puis fermés après vérification, sans explication ni recours","reviews","https://www.trustpilot.com/review/hellobonsai.com","2026-07","2","Outil: Bonsai ; reviewers: freelances"
"B-051","Support quasi inexistant : impossible d'avoir un humain au téléphone pour un problème basique","reviews","https://www.trustpilot.com/review/hellobonsai.com","2026-07","3","Outil: Bonsai ; reviewers: freelances/agences"
"B-052","Frais de transaction jugés abusifs malgré le 'zéro frais cachés' affiché","reviews","https://www.trustpilot.com/review/hellobonsai.com","2026-07","2","Outil: Bonsai ; reviewers: freelances"
"B-053","Hausse tarifaire de +89,5% en février 2025 : fuite documentée vers les alternatives","reviews","https://prospeo.io/s/honeybook-alternatives","2025-02","3","Outil: HoneyBook ; reviewers: solopreneurs créatifs (Trustpilot 3.5/5)"
"B-054","145$ de frais de processing sur un mariage à 5000$ : 4000-6000$/an de frais pour un photographe en plus de l'abonnement","reviews","https://solofinancehub.com/blog/honeybook-review-2026/","2026-07","2","Outil: HoneyBook ; reviewers: photographes de mariage"
"B-055","Automations et reporting trop limités dès qu'on dépasse quelques collaborateurs","reviews","https://assembly.com/blog/honeybook-reviews","2026-07","2","Outil: HoneyBook ; reviewers: studios en croissance"
"B-056","Courbe d'apprentissage si raide qu'une industrie de consultants de setup à 300-1500$ s'est créée autour de l'outil","reviews","https://bestaicrmsoftware.com/crm-for-small-business/dubsado-review-definitive","2026-07","3","Outil: Dubsado ; reviewers: solopreneurs services"
"B-057","Bugs et pages lentes signalés régulièrement","reviews","https://www.g2.com/products/dubsado/reviews","2026-07","2","Outil: Dubsado ; reviewers: utilisateurs G2"
"B-058","Pas de vraie logique conditionnelle dans les workflows et emails limités à un seul contact client","reviews","https://freelancertrail.com/dubsado-review-2026/","2026-07","2","Outil: Dubsado ; reviewers: freelances services"
"B-059","Remboursement après une erreur de l'app : 3 emails au support et un mois d'attente","reviews","https://www.trustpilot.com/review/zenchef.com","2026-07","1","Outil: Zenchef ; reviewer: client final (impact restaurateur)"
"B-060","Prix perçu comme trop élevé et note Trustpilot faible qui tranche avec le discours marketing","reviews","https://www.selecthub.com/p/restaurant-management-software/zenchef/","2026-07","2","Outil: Zenchef ; reviewers: restaurateurs"
"B-061","Promotions affichées non respectées en salle et aucun suivi côté plateforme : le restaurateur porte seul le litige","reviews","https://fr.trustpilot.com/review/thefork.com","2026-07","2","Outil: TheFork / TheFork Manager ; reviewers: clients et restaurateurs"
"B-062","Problème signalé au support resté sans résolution pendant plus de 2 mois","reviews","https://www.getapp.fr/reviews/2052141/combo","2026-07","1","Outil: Combo (ex-Snapshift) ; reviewer: manager restauration"
"B-063","Pas de gestion automatisée des congés payés dans un outil de planning RH restauration","reviews","https://conseils-astuces-rh.fr/avis-combo-rh/","2026-07","1","Outil: Combo ; reviewers: gérants restauration"
"B-064","Tarification inadaptée : aucun ajustement au nombre réel d'employés suivis","reviews","https://www.getapp.fr/reviews/2052141/combo","2026-07","1","Outil: Combo ; reviewer: gérant multi-sites"
"B-065","Saisie des temps si pénible que les techs attendent le vendredi après-midi pour loguer leur semaine","reviews","https://rallied.ai/blog/connectwise-manage-review/","2026-07","2","Outil: ConnectWise PSA ; reviewers: patrons MSP (thread r/msp 70+ commentaires)"
"B-066","Hausses au renouvellement et turnover permanent des account managers","reviews","https://www.flamingo.run/blog/connectwise-psa-review","2026-07","2","Outil: ConnectWise PSA ; reviewers: dirigeants MSP"
"B-067","Un support qui évite le téléphone et toute communication directe à tout prix","reviews","https://www.capterra.com/p/107931/ConnectWise-Manage/reviews/","2026-07","2","Outil: ConnectWise PSA ; reviewers: MSP"
"B-068","Interface surchargée, performances lentes aux heures de pointe, apprentissage raide","reviews","https://www.capterra.com/p/107931/ConnectWise-Manage/reviews/","2026-07","3","Outil: ConnectWise PSA ; reviewers: techniciens MSP"
"B-069","Patchs manqués ou qui échouent en silence sans aucun feedback d'erreur, et sans contrôle granulaire ni phase de test","reviews","https://medium.com/@ron_at_level/are-atera-users-facing-more-issues-lately-a-look-at-the-reports-and-ateras-response-c5d96b22ae42","2025-09","3","Outil: Atera ; reviewers: techniciens MSP"
"B-070","Reporting faible de longue date : impossible d'obtenir du reporting custom fin","reviews","https://www.trustradius.com/products/atera/reviews/all","2026-07","2","Outil: Atera ; reviewers: MSP"
"B-071","Commandes qui ne se synchronisent que toutes les 60-75 minutes et syncs qui s'arrêtent sans aucune alerte","reviews","https://www.trustpilot.com/review/shipstation.com","2025-12","2","Outil: ShipStation ; reviewer: e-commerçant (Trustpilot déc. 2025)"
"B-072","Erreurs de facturation, charges inattendues et remboursements lents ou absents","reviews","https://checkthat.ai/brands/shipstation/reviews","2026-07","3","Outil: ShipStation ; reviewers: e-commerçants"
"B-073","Support externalisé, lent et incompétent ; galères récurrentes de login et de 2FA","reviews","https://www.trustpilot.com/review/shipstation.com","2026-07","3","Outil: ShipStation ; reviewers: e-commerçants"
"B-074","Frais de traitement de paiement ajoutés sur l'achat de labels depuis la refonte tarifaire de juillet 2025","reviews","https://checkthat.ai/brands/shipstation/reviews","2025-07","2","Outil: ShipStation ; reviewers: e-commerçants"
"B-075","Commandes bloquées sans notification et sync d'inventaire imprévisible : stocks faussés pendant 3 mois, confirmé par le support","reviews","https://www.capterra.com/p/150907/Veeqo/reviews/","2026-07","2","Outil: Veeqo ; reviewer: vendeur multicanal"
"B-076","L'automatisation d'inventaire, incluse avant, est devenue un add-on payant à 19$/mois","reviews","https://commercelogica.com/reviews/veeqo-review/","2026-07","1","Outil: Veeqo ; reviewers: e-commerçants"
"B-077","Hausses de prix drastiques et support lent, sans égard pour les clients de longue date","reviews","https://seo.ai/blog/linnworks-vs-veeqo","2026-07","2","Outil: Linnworks ; reviewers: e-commerçants historiques"
"B-078","Support glacial : des tickets ouverts depuis plus de 2 mois sans réponse","reviews","https://www.unleashedsoftware.com/blog/cin7-reviews/","2026-07","2","Outil: Cin7 ; reviewers: PME e-commerce"
"B-079","Le système casse souvent : la sync vers les plateformes majeures s'arrête, longs délais de saisie et d'accès aux données","reviews","https://www.capterra.com/p/133133/Cin7/reviews/","2026-07","2","Outil: Cin7 ; reviewer: gérant e-commerce"
"B-080","Valorisation du stock fausse : les commandes d'achat incrémentent la valeur mais les ventes ne déduisent pas correctement le coût","reviews","https://www.business.org/finance/inventory-management/cin7-review/","2026-07","1","Outil: Cin7 ; reviewer: responsable ops e-commerce"
